L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
2220.53 248.23 1 0.5 511.352 5761 390 5761 459.858 5751 5866.92 0.0201568 341 47 2.22919 341 2346 0.42874 21 630 0.445272 244.913 5932.5
2220.53 248.23 1 0.75 679.997 6727.25 1504 6727.25 568.128 6721.75 6882.55 0.0239216 904 80 5.86033 904 3956 0.568801 7 205 0.184317 271.699 6922.25
2220.53 496.46 1 0.5 592.515 6124 120 6124 437.413 136 6214.41 44.6942 162 2 2.3355 162 4184 0.576068 0 0 0 287.426 6275.5
2220.53 496.46 1 0.75 654.928 7251.25 126 7251.25 437.933 3574.5 7332.26 1.05127 170 6 3.55164 170 5077 0.969962 0 0 0 241.361 7460
2220.53 992.92 1 0.5 472.648 6124 127 6124 299.001 2340.5 6261.26 1.67518 161 0 3.56959 161 5234 0.770798 0 0 0 175.323 6342.5
2220.53 992.92 1 0.75 494.93 7250.75 142 7251.26 302.851 2733.25 7408.3 1.71044 168 0 4.70119 168 5505 0.726842 0 0 0 213.347 7524.75
2220.53 248.23 2 0.5 807.509 6123.5 3309 6123.5 592.031 6122.5 6222.62 0.0163527 1852 78 11.2627 1852 3892 0.712088 12 275 0.303158 306.625 6251.5
2220.53 248.23 2 0.75 2115.37 7364.75 4043 7365.36 798.849 7334 7513.78 0.0245132 2517 251 21.6119 2517 6234 0.509693 11 772 0.458895 1039.95 7499.25
2220.53 496.46 2 0.5 456.956 6577.5 576 6577.99 400.812 6577.5 6604.43 0.00409359 437 2 5.03537 437 6332 0.610642 37 1097 0.421289 433.705 6633.5
2220.53 496.46 2 0.75 1010 7892.75 159 7893.52 455.926 486 7939.31 15.336 205 1 3.64798 205 6370 0.983641 0 0 0 443.143 7920.25
2220.53 992.92 2 0.5 687.068 6577.5 532 6577.69 549.54 6522.5 6621.13 0.0151216 515 0 13.3854 515 9351 1.11608 5 127 0.073338 354.719 6645.5
2220.53 992.92 2 0.75 626.24 7892.75 266 7892.75 316.839 330 7947.35 23.0829 277 0 8.66023 277 6333 0.699995 0 0 0 343.022 7926.75
2220.53 248.23 4 0.5 520.612 6201.5 638 6201.5 475.545 6200.5 6244.92 0.0071635 478 15 0.93222 478 1274 0.213533 26 1002 0.35071 283.661 6251.5
2220.53 248.23 4 0.75 >3600 (0.0118288) 1685 7609.46 925.04 7502.91 7670.38 0.0223199 1497 184 7.87655 1497 2019 0.31724 5 419 0.171391 3600.09 7564.25
2220.53 496.46 4 0.5 1538.46 6577.5 125 6578.05 1495.81 6577.5 6589.17 0.00177362 205 2 1.61379 205 6354 2.44573 16 362 0.128082 335.752 6633.5
2220.53 496.46 4 0.75 1724.47 7892.75 383 7893.5 508.247 805.5 7935.92 8.85217 442 3 4.25946 442 11905 1.64375 0 0 0 344.394 7920.25
2220.53 992.92 4 0.5 2008.59 6577.5 585 6577.5 297.94 397.5 6671.62 15.7839 634 0 11.9291 634 13249 1.00438 0 0 0 334.844 6645.5
2220.53 992.92 4 0.75 732.974 7892.75 497 7893.29 274.436 582.75 7952 12.6456 430 1 6.50472 430 8604 0.644764 0 0 0 345.393 7926.75
