L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1470.24 179.66 1 0.5 870.072 4019 1034 4019 832.384 4019 4163.82 0.0360339 636 129 3.49981 636 1261 0.099825 21 821 0.24983 380.691 4101.5
1470.24 179.66 1 0.75 2217.78 4728 11306 4728 1115.17 4692.25 5001.97 0.0660068 5917 276 28.175 5917 6105 0.844119 12 326 0.204837 604.462 4840
1470.24 359.31 1 0.5 256.908 4429.5 18 4429.5 245.221 4429.5 4442.87 0.00301841 66 2 0.351547 66 420 0.008533 22 543 0.069549 235.773 4472
1470.24 359.31 1 0.75 250.478 5286.75 127 5286.75 236.729 5260 5329.53 0.0132181 118 2 0.79586 118 1134 0.01159 0 0 0 239.509 5335.75
1470.24 718.62 1 0.5 208.472 4441.5 6 4441.83 195.7 4441.5 4445.47 0.000894631 53 0 0.575943 53 339 0.019551 21 611 0.073847 107.277 4508.5
1470.24 718.62 1 0.75 203.448 5290.25 127 5290.25 190.467 5286.75 5329.91 0.00816372 130 0 1.06147 130 587 0.018817 15 393 0.054326 111.028 5369.25
1470.24 179.66 2 0.5 2511.69 4567 4974 4567 1614.86 4528 4808.2 0.0618825 3139 387 16.1789 3139 3423 0.457804 8 317 0.151827 1005.12 4647.5
1470.24 179.66 2 0.75 >3600 (0.0747401) 341 6001.62 2509.27 5449.75 6015.54 0.10382 387 82 2.91236 387 2626 0.15637 6 201 0.117806 3600.09 5769.25
1470.24 359.31 2 0.5 366.788 5064.5 260 5064.88 351.837 5064.5 5090.22 0.00507946 214 2 1.27927 214 320 0.019636 19 367 0.086722 330.149 5105.5
1470.24 359.31 2 0.75 315.634 6251.5 1 6251.5 302.601 6251.5 6253.12 0.000258655 38 1 0.305289 38 446 0.003266 12 215 0.044038 298.597 6262
1470.24 718.62 2 0.5 234.091 5087.5 161 5087.5 220.098 5066 5113.67 0.00940983 152 0 1.83727 152 582 0.027394 13 404 0.053645 97.5171 5129.5
1470.24 718.62 2 0.75 142.128 6261.75 298 6261.75 123.482 6253.25 6281.29 0.00448404 270 0 2.7168 270 1033 0.032048 15 326 0.073855 107.79 6297
1470.24 179.66 3 0.5 >3600 (0.0626938) 202 4970.22 2996.68 4677 4993.12 0.0675914 264 80 1.58262 264 2260 0.203924 7 266 0.16929 1517.09 4836.5
1470.24 179.66 3 0.75 >3600 (0.0845078) 314 6236.46 2052.95 5531.75 6241.31 0.128271 397 111 2.95412 397 2543 0.253946 7 201 0.21093 3600.81 6097
1470.24 359.31 3 0.5 266.544 5144.5 30 5144.5 253.477 5140.5 5147.55 0.00137205 83 1 0.411711 83 194 0.009496 40 808 0.139094 243.335 5163.5
1470.24 359.31 3 0.75 310.975 6322.75 29 6322.81 297.837 6306.5 6324.04 0.00278174 52 1 0.430768 52 264 0.010906 7 174 0.025265 283.737 6332.25
