L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
6483.15 850.59 1 0.5 1745.95 5383.5 557 5383.5 1678.53 5383.5 5537.33 0.0285744 361 115 4.91162 361 2244 0.139966 11 592 0.368892 1054.03 5541
6483.15 850.59 1 0.75 1503.29 6494.75 1593 6494.75 1341.01 6490.25 6727.27 0.0365196 901 229 9.69354 901 3731 0.187692 9 297 0.330466 1379.62 6621.75
6483.15 1701.17 1 0.5 959.755 5656.5 211 5656.5 917.137 5656.5 5690.39 0.00599205 192 0 3.04315 192 1688 0.236651 14 387 0.131175 391.953 5910.5
6483.15 1701.17 1 0.75 989.074 6836.25 115 6836.25 948.854 6836.25 6873.23 0.00540964 134 1 2.41431 134 1475 0.215995 13 386 0.08931 411.782 7111.75
6483.15 3402.34 1 0.5 2287.64 5656.5 320 5656.5 1713.03 5605.5 5772.93 0.029869 373 0 9.16961 373 6882 1.83828 0 0 0 225.078 5986
6483.15 3402.34 1 0.75 2105.39 6836.25 136 6836.25 1687.94 4968.75 6942.87 0.397307 214 0 6.00735 214 5140 1.32971 0 0 0 253.395 7196.75
6483.15 850.59 2 0.5 >3600 (0.0155446) 2608 6311.1 2658.31 6214.5 6434.28 0.0353664 1989 276 25.169 1989 5695 0.539258 15 658 0.69068 3600.08 6289.5
6483.15 850.59 2 0.75 >3600 (0.0615468) 1 8188.77 3529.26 7714 8188.77 0.0615468 48 23 0.721295 48 1364 0.165746 1 43 0.039869 3600.09 7867.5
6483.15 1701.17 2 0.5 948.643 6599 100 6599 903.429 6596 6621.48 0.00386278 131 3 3.33538 131 1440 0.161445 15 399 0.150209 381.878 6755
6483.15 1701.17 2 0.75 990.321 8255.75 397 8255.75 945.192 8234.5 8267.89 0.00405514 340 3 5.75573 340 1909 0.201184 10 238 0.092189 417.507 8361.75
6483.15 3402.34 2 0.5 2382.55 6599 188 6599 1815.15 5357.5 6670.03 0.244989 278 0 10.7882 278 5778 1.59837 0 0 0 251.449 6791.5
6483.15 3402.34 2 0.75 2190.87 8255.75 554 8255.75 1656.57 903 8316.9 8.2103 473 0 14.0585 473 6608 1.90515 0 0 0 252.984 8397.25
6483.15 850.59 4 0.5 2060.92 6489.5 860 6489.5 1930.51 6484.5 6571.39 0.0134 517 13 3.03654 517 1477 0.10066 11 262 0.394872 2445.69 6519.5
6483.15 850.59 4 0.75 1465.64 8255 913 8255 1292.98 8252.5 8304.57 0.00630906 531 11 2.80332 531 2251 0.121162 9 263 0.358839 2745.52 8269.5
6483.15 1701.17 4 0.5 1607.76 6692 237 6692 1565.27 6685.5 6712.3 0.00400843 273 2 3.14967 273 2417 0.484503 14 258 0.127073 416.297 6797.5
6483.15 1701.17 4 0.75 2036.07 8359 242 8359 1632.43 8032 8387.7 0.0442851 253 1 3.56755 253 2850 0.468109 0 0 0 409.996 8411.75
6483.15 3402.34 4 0.5 1933.72 6701.5 333 6701.5 1165.85 1095.5 6784.33 5.1929 301 1 7.5456 301 5891 0.951924 0 0 0 221.861 6831
6483.15 3402.34 4 0.75 1495.75 8363.75 265 8363.75 1076.29 1557 8414.35 4.4042 242 0 6.66259 242 4468 0.799596 0 0 0 240.368 8428.5
6483.15 850.59 10 0.5 1684.3 6491 1495 6491 1542.11 6485 6566.87 0.0126239 880 3 1.92243 880 2369 0.146062 22 570 0.726924 1295.68 6519.5
6483.15 850.59 10 0.75 1259.51 8255 671 8255 1156.24 8252.5 8297.28 0.00542614 409 0 0.910329 409 1196 0.089229 8 319 0.34342 2832.22 8269.5
6483.15 1701.17 10 0.5 1468.55 6692 364 6692 1424.69 6685.5 6709.55 0.00359708 341 0 1.76484 341 2308 0.393394 20 490 0.172032 424.795 6797.5
6483.15 1701.17 10 0.75 1289.6 8359 193 8359 1249.71 8358.25 8368.22 0.00119288 216 0 1.28041 216 1928 0.367758 16 409 0.11816 418.605 8411.75
6483.15 3402.34 10 0.5 1548.87 6701.5 310 6701.5 1179.56 5737.5 6786.98 0.182916 279 0 3.61862 279 4658 0.93039 0 0 0 262.086 6831
6483.15 3402.34 10 0.75 1885.49 8363.75 399 8363.75 1273.56 3366.75 8413.02 1.49885 321 0 3.69541 321 5942 1.0729 0 0 0 260.137 8428.5
12966.3 850.59 1 0.5 1666.59 8229 1238 8229 1557.7 8215 8262.03 0.00572502 1022 22 4.06484 1022 7361 1.71215 28 1220 0.922796 667.097 8343
12966.3 850.59 1 0.75 >3600 (0.00561263) 386 9153.59 1685.49 9112 9167.29 0.00606747 481 32 3.96312 481 7187 2.95638 8 210 0.324133 678.538 9184.5
12966.3 1701.17 1 0.5 >3600 (0.0220954) 521 8313.21 1457.62 8250 8332.3 0.00997541 638 2 12.1899 638 10918 2.75219 0 0 0 419.597 8371.5
12966.3 1701.17 1 0.75 3077.73 9130 718 9130 1794.59 9090.25 9169.45 0.00871246 642 1 10.5347 642 9890 3.15635 4 263 0.126049 473.784 9198.75
12966.3 3402.34 1 0.75 >3600 (0.0135593) 364 9171.45 1318.22 498 9175.09 17.4239 470 0 13.8697 470 13164 3.29239 0 0 0 338.685 9199.25
12966.3 850.59 2 0.5 2348.78 8234 756 8234 2254.92 8207.5 8261.37 0.00656294 642 1 1.30439 642 8073 2.05612 31 1246 1.12707 680.39 8343
12966.3 850.59 2 0.75 2871.46 9130 1036 9130 2799.66 9126 9144.77 0.00205698 784 2 1.30921 784 4966 1.71961 24 1088 0.763778 608.526 9184.5
12966.3 1701.17 2 0.5 >3600 (0.0119017) 339 8291.52 1598.59 4305 8325.03 0.933805 466 0 4.16328 466 9608 3.01666 5 359 0.137968 417.838 8371.5
12966.3 1701.17 2 0.75 >3600 (0.0130102) 555 9175.59 1444.02 84 9181.53 108.304 663 0 6.64842 663 9462 2.86764 0 0 0 469.095 9198.75
12966.3 3402.34 2 0.5 >3600 (0.0185547) 343 8308.86 1409.46 648 8326.88 11.8501 447 0 7.52209 447 13228 3.41075 0 0 0 327.871 8372.5
12966.3 3402.34 2 0.75 >3600 (0.015078) 593 9170.47 1227.14 855 9175.95 9.7321 696 0 11.4154 696 15166 3.30623 0 0 0 323.806 9199.25
12966.3 850.59 4 0.5 2349.85 8234 1580 8234 1768.95 8154.5 8283.41 0.0158087 1537 0 2.0633 1537 12478 2.30068 29 1454 1.28235 733.522 8343
12966.3 850.59 4 0.75 >3600 (0.0125931) 612 9164.22 1885.01 9082.75 9170.67 0.00967945 711 0 1.26346 711 9322 3.06253 5 132 0.184951 599.736 9184.5
12966.3 1701.17 4 0.5 >3600 (0.0193637) 432 8303.74 1669.33 8226.5 8329.15 0.012478 543 0 3.21824 543 12412 2.68749 2 59 0.067726 489.069 8371.5
12966.3 1701.17 4 0.75 >3600 (0.010549) 650 9162.39 1622.34 9087.75 9170.57 0.00911363 799 0 4.46873 799 11274 3.54132 4 179 0.121915 419.182 9198.75
