L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Biter Bcuts time_slave Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
158.82 16.74 1 0.5 168.597 1266 685 1266.05 146.056 1261 1285.52 0.0194479 552 112 2.19847 552 1818 0.332536 20 523 0.357903 64.7915 1298.5
158.82 16.74 1 0.75 303.538 1494.25 1752 1494.25 181.135 1447.75 1537.22 0.0617964 1443 225 5.39727 1443 1859 0.310905 11 341 0.192598 89.0532 1536
158.82 33.47 1 0.5 195.488 1344 827 1344 103.799 1348.5 1359.98 0.00851371 664 5 5.65878 664 2632 0.576378 0 0 0 37.6036 1390.5
158.82 33.47 1 0.75 175.985 1601.5 224 1601.5 100.14 155 1620.33 9.45377 284 0 2.75206 284 2468 0.451542 0 0 0 40.1947 1647.75
158.82 66.49 1 0.5 178.766 1350.5 370 1350.5 75.9337 138.5 1367.7 8.87508 384 0 4.34026 384 3553 0.491725 1 8 0.005111 23.6132 1417.5
158.82 66.49 1 0.75 184.037 1602.25 672 1602.25 78.5915 113.75 1626.79 13.3014 555 0 6.60606 555 4000 0.634828 0 0 0 24.1284 1671
158.82 16.74 2 0.5 283.239 1447.5 301 1447.5 211.283 1419 1470.69 0.036427 293 69 2.03753 293 451 0.095656 18 474 0.357756 79.1626 1463
158.82 16.74 2 0.75 494.523 1775.25 1659 1775.25 273.09 1742.5 1821.9 0.0455686 1134 151 7.75782 1134 745 0.210117 10 208 0.183367 224.921 1799.5
158.82 33.47 2 0.5 191.115 1532 641 1532 86.7216 278 1545.35 4.55882 541 0 6.01027 541 2811 0.446194 0 0 0 36.7763 1558.5
158.82 33.47 2 0.75 145.524 1878 422 1878.01 124.449 1877 1881.94 0.00262997 349 2 3.81324 349 2526 0.57013 2 64 0.010059 40.1792 1892.75
158.82 66.49 2 0.5 228.728 1541 406 1541 80.329 90 1555.16 16.2796 462 1 6.98559 462 4209 0.635379 0 0 0 25.4849 1582
158.82 66.49 2 0.75 265.292 1885 1347 1885 62.207 123.5 1897.32 14.3629 991 0 11.6597 991 4470 0.54626 0 0 0 25.777 1908.5
158.82 16.74 3 0.5 313.473 1475 931 1475 130.09 1459 1509.53 0.0346344 687 59 3.00559 687 373 0.119553 7 121 0.139082 406.8 1480
158.82 16.74 3 0.75 1136.42 1847.25 4479 1847.25 131.807 1781.75 1870.02 0.0495435 3138 189 17.1021 3138 441 0.505883 7 125 0.143362 3600.09 1848.25
158.82 33.47 3 0.5 157.257 1544 188 1544 96.1957 1068.5 1551.88 0.452389 192 0 1.82212 192 2111 0.411896 0 0 0 39.3987 1559
158.82 33.47 3 0.75 172.261 1889.5 180 1889.57 99.871 456.5 1892.99 3.14675 245 0 2.28436 245 2053 0.4653 0 0 0 45.6283 1895.5
158.82 66.49 3 0.5 188.04 1550.5 259 1550.5 80.4876 1022.5 1561.02 0.526671 292 0 4.35196 292 4168 0.530364 0 0 0 25.8378 1583
158.82 66.49 3 0.75 160.703 1892.75 261 1892.77 51.0587 149.75 1902.07 11.7016 291 0 4.2271 291 3386 0.328886 0 0 0 25.7147 1909
158.82 16.74 8 0.5 263.773 1478 2017 1478 102.24 1475.5 1511.8 0.0246036 1122 7 1.40658 1122 707 0.194801 7 103 0.147228 317.624 1480
158.82 16.74 8 0.75 1315.86 1848.25 10061 1848.25 98.7808 1839.5 1873.5 0.0184817 6013 3 8.20782 6013 466 0.985893 9 158 0.179616 3600.1 1848.25
158.82 33.47 8 0.5 111.408 1544 122 1544.12 97.0185 1541 1546.67 0.00368051 174 2 0.632149 174 1852 0.407909 12 321 0.077644 39.0954 1559
158.82 33.47 8 0.75 120.888 1889.5 24 1889.62 105.714 1889.5 1890.51 0.000533938 109 0 0.5271 109 1690 0.503572 24 368 0.241248 43.3663 1895.5
158.82 66.49 8 0.5 214.797 1550.5 375 1550.5 86.0361 1085 1562.18 0.439796 358 1 2.60152 358 4443 0.671467 0 0 0 25.8255 1583
