L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
1470.24 179.66 1 0.5 857.391 4019 1827 4019 525.874 3891.5 4192 0.0772196 1420 2318 0.176737 24 674 0.420449 946.917 4038.5
1470.24 179.66 1 0.75 3531.48 4728 5839 4728 1161.71 4453.25 4979.25 0.118116 4036 5463 0.553481 19 615 0.40603 2373.24 4775.5
1470.24 359.31 1 0.5 401.634 4429.5 178 4429.5 391.561 4419.5 4481.5 0.0140287 236 1549 0.015074 14 655 0.054129 102.006 4567
1470.24 359.31 1 0.75 309.563 5286.75 462 5286.75 288.143 5224.75 5347.25 0.0234461 400 2134 0.028773 0 0 0 131.887 5412.5
1470.24 718.62 1 0.5 267.611 4441.5 133 4441.5 253.799 4420.5 4482.5 0.0140256 201 1898 0.014616 6 160 0.029677 114.712 4610
1470.24 718.62 1 0.75 231.092 5290.25 386 5290.25 217.851 5252 5353 0.0192308 357 2065 0.023846 0 0 0 156.569 5465.5
1470.24 179.66 2 0.5 >3600 (0.0610097) 451 4739 710.067 4065 4803.5 0.181673 478 2636 0.076431 6 143 0.114428 3600.01 4555
1470.24 179.66 2 0.75 >3600 (0.0662041) 52 5954.75 1089.51 43.5 5991.5 136.736 96 2865 0.012369 1 28 0.020234 3603.97 5615.75
1470.24 359.31 2 0.5 274.844 5064.5 363 5064.5 236.824 5060.5 5100.5 0.00790436 332 1232 0.023662 10 208 0.037312 144.657 5158
1470.24 359.31 2 0.75 277.736 6251.5 120 6251.75 244.781 6244 6272.25 0.00452434 149 1224 0.012526 3 61 0.023732 130.29 6290.75
1470.24 718.62 2 0.5 229.58 5087.5 247 5087.5 173.182 5065.5 5120.5 0.0108578 274 1807 0.017972 5 127 0.0179 110.977 5206
1470.24 718.62 2 0.75 543.001 6261.75 384 6261.75 487.378 6243.75 6284.5 0.00652653 413 1516 0.027086 6 159 0.063161 113.074 6329.5
1470.24 179.66 3 0.5 >3600 (0.0458056) 179 4943 1035.41 59.5 4966.5 82.4706 214 3325 0.034802 0 0 0 3600.03 4742
1470.24 179.66 3 0.75 >3600 (0.091096) 209 6234.25 1407.97 5653.25 6237 0.103259 240 3126 0.044469 5 249 0.142585 3602.39 5954.75
1470.24 359.31 3 0.5 164.356 5144.5 44 5144.5 163.154 5144.5 5149.5 0.000971912 148 747 0.01031 57 1254 0.296569 95.6047 5206.5
1470.24 359.31 3 0.75 194.318 6322.75 377 6322.75 153.643 6301.25 6332 0.00487998 339 2045 0.025636 14 368 0.135692 98.1708 6349
1470.24 718.62 3 0.5 162.125 5169 7 5169 161.207 5169 5172 0.000580383 142 937 0.008767 69 1124 0.215074 108.434 5245
