L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
6483.15 850.59 1 0.5 2665 5383.5 1591 5383.5 1763.54 5297 5567.5 0.0510666 1031 5831 0.151232 21 718 0.830607 3121.32 5578
6483.15 850.59 1 0.75 3432.07 6494.75 1597 6494.75 2498.39 6345.5 6686.25 0.0536995 1124 4344 0.185299 12 546 0.505987 2474 6734.5
6483.15 1701.17 1 0.5 978.326 5656.5 233 5656.5 958.863 5645.5 5681.5 0.00637676 280 3009 0.022416 12 596 0.099494 375.996 5980
6483.15 1701.17 1 0.75 540.529 6836.25 307 6836.25 528.323 6836.25 6879.5 0.00632657 324 2369 0.025851 10 109 0.06456 385.621 7164.75
6483.15 3402.34 1 0.5 2102.35 5656.5 265 5656.5 737.926 3193.5 5793.5 0.814154 309 6262 0.032101 0 0 0 250.522 6168
6483.15 3402.34 1 0.75 1811.43 6836.25 1097 6836.25 762.787 6493.75 6923 0.066102 886 8547 0.076231 0 0 0 198.614 7374.5
6483.15 850.59 2 0.5 >3600 (0.0797398) 136 6472.5 1876.95 5865 6503.5 0.108866 168 3498 0.028468 6 205 0.297379 3600.54 6355
6483.15 850.59 2 0.75 >3600 (0.0899097) 85 8203.75 1832.38 7099.75 8211 0.15652 113 2542 0.023557 5 69 0.221448 3600.02 8095.5
6483.15 1701.17 2 0.5 1200.31 6599 243 6599 986.26 6596 6639.5 0.00659491 302 2327 0.024221 0 0 0 321.993 6775.5
6483.15 1701.17 2 0.75 1478.3 8255.75 90 8256.5 758.582 5617 8308.75 0.479215 146 2330 0.012658 0 0 0 314.941 8376.75
6483.15 3402.34 2 0.5 3325.91 6599 800 6599 1350.42 2715 6684 1.46188 739 7556 0.079747 0 0 0 329.594 6906.5
6483.15 3402.34 2 0.75 >3600 (0.00208945) 88 8273 1295.59 2833.75 8313.75 1.93383 157 5672 0.014665 0 0 0 265.686 8461.25
