L D C PC time OPT node_count obj_bound root_time root_bestobj root_bestbound root_gap Siter Scuts time_subtour Sroot_iter Srootfrac_cuts time_sub_root LP_time LP_obj
158.82 16.74 1 0.5 337.102 1266 613 1266 182.611 1200.5 1290.5 0.0749688 482 1039 0.050812 19 536 0.3339 282.932 1296.5
158.82 16.74 1 0.75 615.214 1494.25 1114 1494.25 125.854 1388 1542 0.110951 905 1645 0.104916 7 208 0.115055 571.659 1533.75
158.82 33.47 1 0.5 271.295 1344 477 1344 121.061 619.5 1358.5 1.1929 500 3082 0.032379 0 0 0 40.7383 1402.5
158.82 33.47 1 0.75 210.166 1601.5 172 1601.5 96.2633 624 1619.25 1.59495 227 3141 0.016288 0 0 0 37.4194 1660
158.82 66.49 1 0.5 364.014 1350.5 794 1350.5 69.2322 1140 1371 0.202632 864 4452 0.057523 0 0 0 18.4525 1429.5
158.82 66.49 1 0.75 284.541 1602.25 1157 1602.25 70.2192 321.5 1624.5 4.05288 1085 3819 0.071914 0 0 0 21.3182 1684.75
158.82 16.74 2 0.5 853.972 1447.5 576 1447.5 298.241 1359.5 1467.5 0.079441 541 437 0.076545 13 322 0.262891 1288.67 1451.5
158.82 16.74 2 0.75 1691.69 1775.25 2302 1775.25 462.613 1640 1815.5 0.107012 1826 1245 0.22503 13 490 0.246905 3600.03 1787
158.82 33.47 2 0.5 333.842 1532 653 1532 101.231 676 1543 1.28254 560 2713 0.038897 0 0 0 78.6402 1561.5
158.82 33.47 2 0.75 332.443 1878 447 1878 308.875 1877 1882.5 0.00293021 430 2400 0.030087 23 585 0.263442 122.597 1895.25
158.82 66.49 2 0.5 761.699 1541 994 1541 128.329 218 1556.5 6.13991 1032 4019 0.069197 0 0 0 41.2086 1588.5
158.82 66.49 2 0.75 470.041 1885 1086 1885 195.447 1882.75 1891 0.00438189 930 3089 0.061871 0 0 0 43.5786 1911.75
158.82 16.74 3 0.5 732.109 1475 2026 1475 195.844 34.5 1504 42.5942 1397 421 0.21203 6 106 0.121311 2012.64 1481.5
158.82 16.74 3 0.75 >3600 (0.00609178) 3044 1858 189.232 1622.5 1872.75 0.154237 2815 830 0.443836 7 264 0.139159 3600.01 1849.5
158.82 33.47 3 0.5 123.872 1544 39 1544 121.178 1542.5 1546 0.00226904 102 1818 0.007254 12 428 0.102167 55.9016 1562.5
158.82 33.47 3 0.75 162.304 1889.5 223 1889.5 154.176 1888.5 1891.25 0.00145618 265 2227 0.020724 12 364 0.100393 80.4812 1897
158.82 66.49 3 0.5 370.661 1550.5 388 1550.5 40.8772 102 1566.5 14.3578 406 5036 0.028198 0 0 0 25.1145 1589
158.82 66.49 3 0.75 222.823 1892.75 307 1892.75 65.815 233.5 1897.75 7.12741 301 4135 0.023483 0 0 0 31.9406 1912
158.82 16.74 8 0.5 541.102 1478 1509 1478 159.933 1392.5 1500.5 0.0775583 1200 398 0.188049 9 441 0.167673 1842.18 1481.5
158.82 16.74 8 0.75 968.462 1848.25 6930 1848.25 161.655 1694.75 1866.5 0.101342 4506 495 0.695599 10 232 0.208278 2283 1852.25
158.82 33.47 8 0.5 123.97 1544 107 1544 91.9954 1537.5 1549 0.00747967 135 1936 0.010541 2 26 0.017108 59.5606 1562.5
158.82 33.47 8 0.75 87.3512 1889.5 176 1889.5 83.4681 1889 1891.75 0.0014558 184 1798 0.01455 8 196 0.074907 60.8106 1897
158.82 66.49 8 0.5 234.212 1550.5 275 1550.5 30.1321 448 1570.5 2.50558 308 4076 0.024051 0 0 0 20.5918 1589
158.82 66.49 8 0.75 278.106 1892.75 375 1892.75 43.7126 639.5 1899 1.96951 413 4956 0.031354 0 0 0 24.9831 1912
317.64 16.74 1 0.5 136.615 1887 863 1887 65.6836 1868 1893.5 0.013651 841 3027 0.094202 7 310 0.121412 23.6611 1915.5
317.64 16.74 1 0.75 78.8931 2061 206 2061 75.3455 2061 2063.25 0.0010917 212 1770 0.025035 23 659 0.448072 24.8897 2075.25
317.64 33.47 1 0.5 80.6156 1889 529 1889 70.2418 1887.5 1895 0.00397351 445 3553 0.047433 13 560 0.22228 27.097 1922.5
317.64 33.47 1 0.75 178.28 2062 348 2062 73.7612 2046 2064.75 0.00916422 398 4943 0.04653 5 93 0.069964 25.0041 2078.75
317.64 66.49 1 0.5 307.022 1889 568 1889 48.8993 1892.5 1895.5 0.0015852 674 8917 0.070041 4 147 0.050912 20.6045 1925
317.64 66.49 1 0.75 185.76 2062 486 2062 38.7274 2040.25 2066.25 0.0127435 584 5617 0.061416 1 40 0.013905 18.7375 2080
317.64 16.74 2 0.5 108.055 1887 309 1887 50.7869 1885 1895 0.00530504 347 2117 0.04061 7 178 0.103855 24.1093 1915.5
317.64 16.74 2 0.75 54.652 2061 278 2061 52.1388 2061 2063 0.000970403 263 1396 0.029509 15 368 0.239654 22.4129 2075.25
317.64 33.47 2 0.5 166.993 1889 457 1889 38.8273 308 1899.5 5.16721 488 4948 0.058034 0 0 0 26.9277 1922.5
317.64 33.47 2 0.75 59.8659 2062 364 2062 51.9589 2062 2065.5 0.00169738 321 2765 0.035252 11 439 0.149351 23.9788 2078.75
317.64 66.49 2 0.5 173.319 1889 319 1889 49.4453 1875.5 1896.5 0.011197 387 5047 0.042595 4 192 0.054356 22.5579 1925
317.64 66.49 2 0.75 50.4294 2062 132 2062 47.633 2062 2063.25 0.000606208 199 2922 0.018812 19 619 0.205898 21.6817 2080
317.64 16.74 3 0.5 64.8443 1887 448 1887 59.1224 1887 1893.5 0.00344462 354 2248 0.037949 25 690 0.410298 19.56 1915.5
317.64 16.74 3 0.75 114.328 2061 380 2061 55.7734 2061 2064.75 0.00181951 388 2335 0.044824 5 184 0.081385 19.6396 2075.25
317.64 33.47 3 0.5 127.978 1889 164 1889 102.628 1888 1892.5 0.00238347 232 2504 0.025437 9 390 0.125645 19.6282 1922.5
317.64 33.47 3 0.75 124.481 2062 401 2062 117.25 2061.25 2063.75 0.00121286 416 3343 0.044933 17 659 0.288316 33.5961 2078.75
317.64 66.49 3 0.5 261.917 1889 702 1889 42.2174 1884.5 1899 0.00769435 761 5947 0.082496 3 98 0.033355 28.575 1925
317.64 66.49 3 0.75 147.404 2062 303 2062 49.9065 2000.25 2063.75 0.031746 326 5467 0.035392 6 181 0.066378 21.3968 2080
317.64 16.74 8 0.5 53.8398 1887 267 1887 50.8054 1887 1891 0.00211977 249 1866 0.02651 20 668 0.306906 22.5718 1915.5
317.64 16.74 8 0.75 64.5637 2061 66 2061 62.8655 2061 2062.25 0.000606502 138 1597 0.014954 24 742 0.365404 22.0608 2075.25
317.64 33.47 8 0.5 89.8279 1889 114 1889 86.4767 1887.5 1890.5 0.0015894 214 2983 0.021869 25 684 0.330615 23.2487 1922.5
317.64 33.47 8 0.75 59.2152 2062 139 2062 55.2013 2061.5 2063 0.000727626 194 2773 0.020539 21 821 0.291139 21.9083 2078.75
317.64 66.49 8 0.5 51.9224 1889 181 1889 44.6473 1887 1893 0.00317965 242 2242 0.023933 10 444 0.102238 21.9917 1925
317.64 66.49 8 0.75 164.555 2062 330 2062 44.1442 2063.25 2067 0.00181752 409 5158 0.045401 4 137 0.059136 20.7994 2080
476.5 16.74 1 0.5 268.53 2120.5 1315 2120.5 40.0463 2119.5 2125 0.00259495 1055 12276 0.148423 3 102 0.056632 13.3353 2153.5
476.5 16.74 1 0.75 173.478 2177.75 1438 2177.75 42.5692 2175.75 2180 0.00195335 1282 13567 0.189422 2 68 0.033882 14.4942 2194.25
476.5 33.47 1 0.5 289.541 2120.5 748 2120.5 42.5583 3.5 2126 606.429 715 11813 0.100115 0 0 0 15.3811 2153.5
476.5 33.47 1 0.75 175.418 2177.75 1063 2177.75 46.329 5.25 2179.5 414.143 1010 9146 0.146935 2 148 0.03205 15.1579 2194.25
476.5 66.49 1 0.5 191.809 2120.5 808 2120.5 28.0161 3.5 2128.5 607.143 819 9501 0.113112 0 0 0 13.5248 2153.5
